YEAR_PATH_STARTED,REGION,AGE_GROUP,GENDER,HAS_GENDER_REPORTED,STUDENT_COUNT,NEW_STUDENT_COUNT,RETURNING_STUDENT_COUNT,TOTAL_STUDENTS_YEAR,PCT_OF_YEAR,PCT_RETURNING
2022,Grand Est,35-39 ans,F,True,3,3,0,1696,0.18,0.0
2025,Île-de-France,50-54 ans,M,True,10,8,2,951,1.05,20.0
2023,Grand Est,35-39 ans,F,True,2,2,0,1150,0.17,0.0
2023,Occitanie,40-44 ans,F,True,1,0,1,1150,0.09,100.0
2023,Île-de-France,60 ans ou plus,Non renseigné,False,5,4,1,1150,0.43,20.0
2023,Auvergne-Rhône-Alpes,45-49 ans,M,True,5,3,2,1150,0.43,40.0
2025,Provence-Alpes-Côte d'Azur,50-54 ans,M,True,3,3,0,951,0.32,0.0
2022,Pays de la Loire,50-54 ans,F,True,1,1,0,1696,0.06,0.0
2022,Bretagne,25-29 ans,Non renseigné,False,3,3,0,1696,0.18,0.0
2025,Pays de la Loire,30-34 ans,M,True,4,3,1,951,0.42,25.0
2025,Auvergne-Rhône-Alpes,30-34 ans,F,True,4,3,1,951,0.42,25.0
2025,Provence-Alpes-Côte d'Azur,55-59 ans,M,True,1,1,0,951,0.11,0.0
2023,Pays de la Loire,40-44 ans,Non renseigné,False,1,1,0,1150,0.09,0.0
2024,Île-de-France,50-54 ans,Non renseigné,False,3,1,2,850,0.35,66.67
2022,Hauts-de-France,20-24 ans,M,True,1,1,0,1696,0.06,0.0
2024,Centre-Val de Loire,40-44 ans,F,True,1,1,0,850,0.12,0.0
2024,Provence-Alpes-Côte d'Azur,45-49 ans,M,True,3,3,0,850,0.35,0.0
2024,Hauts-de-France,40-44 ans,M,True,2,2,0,850,0.24,0.0
2022,Nouvelle-Aquitaine,60 ans ou plus,M,True,1,1,0,1696,0.06,0.0
2024,Hauts-de-France,25-29 ans,Non renseigné,False,1,1,0,850,0.12,0.0
2025,Grand Est,50-54 ans,F,True,1,1,0,951,0.11,0.0
2024,Pays de la Loire,55-59 ans,M,True,1,1,0,850,0.12,0.0
2024,Provence-Alpes-Côte d'Azur,30-34 ans,F,True,1,0,1,850,0.12,100.0
2023,Centre-Val de Loire,30-34 ans,F,True,2,2,0,1150,0.17,0.0
2022,Occitanie,50-54 ans,Non renseigné,False,1,1,0,1696,0.06,0.0
2025,Normandie,30-34 ans,Non renseigné,False,1,1,0,951,0.11,0.0
2024,Provence-Alpes-Côte d'Azur,50-54 ans,F,True,1,1,0,850,0.12,0.0
2025,Auvergne-Rhône-Alpes,50-54 ans,M,True,1,0,1,951,0.11,100.0
2024,Bretagne,45-49 ans,M,True,1,1,0,850,0.12,0.0
2024,Nouvelle-Aquitaine,45-49 ans,Non renseigné,False,1,1,0,850,0.12,0.0
2025,Pays de la Loire,50-54 ans,M,True,1,1,0,951,0.11,0.0
2022,Nouvelle-Aquitaine,25-29 ans,F,True,1,1,0,1696,0.06,0.0
2024,Île-de-France,60 ans ou plus,M,True,1,0,1,850,0.12,100.0
2025,DROM,45-49 ans,F,True,1,0,1,951,0.11,100.0
2025,Nouvelle-Aquitaine,50-54 ans,F,True,2,2,0,951,0.21,0.0
2022,Auvergne-Rhône-Alpes,40-44 ans,M,True,7,7,0,1696,0.41,0.0
2023,Île-de-France,50-54 ans,F,True,4,4,0,1150,0.35,0.0
2023,Hauts-de-France,50-54 ans,M,True,2,1,1,1150,0.17,50.0
2024,Hauts-de-France,55-59 ans,M,True,3,3,0,850,0.35,0.0
2022,Provence-Alpes-Côte d'Azur,35-39 ans,F,True,1,1,0,1696,0.06,0.0
2022,Hauts-de-France,30-34 ans,Non renseigné,False,10,10,0,1696,0.59,0.0
2025,Hauts-de-France,20-24 ans,F,True,1,1,0,951,0.11,0.0
2022,Grand Est,35-39 ans,Non renseigné,False,9,9,0,1696,0.53,0.0
2024,Île-de-France,45-49 ans,Non renseigné,False,1,0,1,850,0.12,100.0
2022,DROM,40-44 ans,F,True,2,2,0,1696,0.12,0.0
2024,Occitanie,35-39 ans,M,True,5,5,0,850,0.59,0.0
2023,Grand Est,25-29 ans,F,True,4,4,0,1150,0.35,0.0
2024,Provence-Alpes-Côte d'Azur,50-54 ans,M,True,3,3,0,850,0.35,0.0
2023,Pays de la Loire,45-49 ans,Non renseigné,False,1,0,1,1150,0.09,100.0
2022,Hauts-de-France,40-44 ans,F,True,4,4,0,1696,0.24,0.0
2023,Provence-Alpes-Côte d'Azur,55-59 ans,M,True,1,1,0,1150,0.09,0.0
2024,Auvergne-Rhône-Alpes,30-34 ans,F,True,1,1,0,850,0.12,0.0
2024,Nouvelle-Aquitaine,40-44 ans,M,True,3,3,0,850,0.35,0.0
2023,Centre-Val de Loire,55-59 ans,M,True,1,1,0,1150,0.09,0.0
2023,Bretagne,55-59 ans,M,True,1,1,0,1150,0.09,0.0
2025,Occitanie,40-44 ans,M,True,2,2,0,951,0.21,0.0
2025,Hauts-de-France,25-29 ans,F,True,2,2,0,951,0.21,0.0
2024,Provence-Alpes-Côte d'Azur,40-44 ans,M,True,2,1,1,850,0.24,50.0
2022,Occitanie,45-49 ans,F,True,1,1,0,1696,0.06,0.0
2023,Grand Est,40-44 ans,Non renseigné,False,1,1,0,1150,0.09,0.0
2024,Centre-Val de Loire,25-29 ans,F,True,1,1,0,850,0.12,0.0
2024,Provence-Alpes-Côte d'Azur,25-29 ans,M,True,3,3,0,850,0.35,0.0
2025,Provence-Alpes-Côte d'Azur,45-49 ans,F,True,2,1,1,951,0.21,50.0
2022,Grand Est,45-49 ans,M,True,2,2,0,1696,0.12,0.0
2023,Occitanie,20-24 ans,M,True,1,1,0,1150,0.09,0.0
2023,Pays de la Loire,50-54 ans,F,True,1,1,0,1150,0.09,0.0
2024,DROM,40-44 ans,F,True,1,0,1,850,0.12,100.0
2024,Bourgogne-Franche-Comté,40-44 ans,M,True,1,1,0,850,0.12,0.0
2023,Bretagne,45-49 ans,Non renseigné,False,1,0,1,1150,0.09,100.0
2025,Grand Est,45-49 ans,Non renseigné,False,1,0,1,951,0.11,100.0
2024,Grand Est,55-59 ans,M,True,1,0,1,850,0.12,100.0
2022,Nouvelle-Aquitaine,55-59 ans,Non renseigné,False,1,1,0,1696,0.06,0.0
2023,Bretagne,30-34 ans,M,True,1,1,0,1150,0.09,0.0
2022,Île-de-France,60 ans ou plus,F,True,1,1,0,1696,0.06,0.0
2022,Nouvelle-Aquitaine,55-59 ans,M,True,1,1,0,1696,0.06,0.0
2025,Bretagne,60 ans ou plus,Non renseigné,False,1,0,1,951,0.11,100.0
2023,Grand Est,25-29 ans,Non renseigné,False,4,2,2,1150,0.35,50.0
2025,Hauts-de-France,35-39 ans,M,True,10,8,2,951,1.05,20.0
2022,Île-de-France,50-54 ans,Non renseigné,False,24,24,0,1696,1.42,0.0
2022,Île-de-France,25-29 ans,Non renseigné,False,62,62,0,1696,3.66,0.0
2022,Grand Est,50-54 ans,M,True,1,1,0,1696,0.06,0.0
2023,Pays de la Loire,30-34 ans,M,True,8,6,2,1150,0.7,25.0
2022,Île-de-France,30-34 ans,Non renseigné,False,90,90,0,1696,5.31,0.0
2024,Pays de la Loire,30-34 ans,F,True,4,4,0,850,0.47,0.0
2022,Bourgogne-Franche-Comté,45-49 ans,M,True,2,2,0,1696,0.12,0.0
2023,Auvergne-Rhône-Alpes,45-49 ans,Non renseigné,False,2,0,2,1150,0.17,100.0
2022,Grand Est,35-39 ans,M,True,10,10,0,1696,0.59,0.0
2023,Centre-Val de Loire,45-49 ans,Non renseigné,False,1,1,0,1150,0.09,0.0
2022,Île-de-France,25-29 ans,F,True,12,12,0,1696,0.71,0.0
2022,Bourgogne-Franche-Comté,40-44 ans,F,True,1,1,0,1696,0.06,0.0
2025,Normandie,35-39 ans,M,True,2,2,0,951,0.21,0.0
2022,Auvergne-Rhône-Alpes,25-29 ans,F,True,4,4,0,1696,0.24,0.0
2022,Occitanie,40-44 ans,F,True,5,5,0,1696,0.29,0.0
2022,Auvergne-Rhône-Alpes,60 ans ou plus,M,True,2,2,0,1696,0.12,0.0
2024,Normandie,35-39 ans,F,True,3,1,2,850,0.35,66.67
2024,Auvergne-Rhône-Alpes,50-54 ans,M,True,2,2,0,850,0.24,0.0
2022,Normandie,35-39 ans,M,True,3,3,0,1696,0.18,0.0
2025,Occitanie,20-24 ans,M,True,6,6,0,951,0.63,0.0
2024,Grand Est,50-54 ans,Non renseigné,False,1,1,0,850,0.12,0.0
2023,Provence-Alpes-Côte d'Azur,35-39 ans,M,True,5,4,1,1150,0.43,20.0
2023,Île-de-France,45-49 ans,Non renseigné,False,17,14,3,1150,1.48,17.65
2024,Grand Est,30-34 ans,M,True,7,6,1,850,0.82,14.29
2023,Occitanie,40-44 ans,Non renseigné,False,3,2,1,1150,0.26,33.33
2022,Île-de-France,55-59 ans,F,True,6,6,0,1696,0.35,0.0
2025,Île-de-France,30-34 ans,Non renseigné,False,7,4,3,951,0.74,42.86
2023,Auvergne-Rhône-Alpes,40-44 ans,F,True,2,0,2,1150,0.17,100.0
2022,Nouvelle-Aquitaine,25-29 ans,M,True,9,9,0,1696,0.53,0.0
2022,DROM,30-34 ans,M,True,3,3,0,1696,0.18,0.0
2024,Bourgogne-Franche-Comté,20-24 ans,M,True,4,4,0,850,0.47,0.0
2022,Île-de-France,20-24 ans,Non renseigné,False,4,4,0,1696,0.24,0.0
2024,Occitanie,40-44 ans,F,True,3,2,1,850,0.35,33.33
2022,Hauts-de-France,35-39 ans,M,True,5,5,0,1696,0.29,0.0
2023,Bretagne,50-54 ans,M,True,1,1,0,1150,0.09,0.0
2025,Nouvelle-Aquitaine,35-39 ans,M,True,5,4,1,951,0.53,20.0
2022,Normandie,35-39 ans,F,True,1,1,0,1696,0.06,0.0
2025,Hauts-de-France,30-34 ans,F,True,2,2,0,951,0.21,0.0
2023,Centre-Val de Loire,25-29 ans,M,True,5,4,1,1150,0.43,20.0
2025,Provence-Alpes-Côte d'Azur,35-39 ans,F,True,2,2,0,951,0.21,0.0
2023,Grand Est,25-29 ans,M,True,6,6,0,1150,0.52,0.0
2025,Auvergne-Rhône-Alpes,20-24 ans,Non renseigné,False,1,0,1,951,0.11,100.0
2022,Grand Est,25-29 ans,F,True,2,2,0,1696,0.12,0.0
2023,Bourgogne-Franche-Comté,40-44 ans,M,True,1,1,0,1150,0.09,0.0
2024,Hauts-de-France,35-39 ans,Non renseigné,False,2,2,0,850,0.24,0.0
2024,Pays de la Loire,25-29 ans,F,True,1,1,0,850,0.12,0.0
2025,Normandie,55-59 ans,F,True,1,0,1,951,0.11,100.0
2024,Bretagne,30-34 ans,Non renseigné,False,1,0,1,850,0.12,100.0
2023,DROM,35-39 ans,M,True,1,1,0,1150,0.09,0.0
2023,Bourgogne-Franche-Comté,55-59 ans,M,True,2,2,0,1150,0.17,0.0
2023,Hauts-de-France,20-24 ans,M,True,2,2,0,1150,0.17,0.0
2022,Provence-Alpes-Côte d'Azur,55-59 ans,F,True,1,1,0,1696,0.06,0.0
2024,Île-de-France,55-59 ans,F,True,1,1,0,850,0.12,0.0
2024,Provence-Alpes-Côte d'Azur,35-39 ans,Non renseigné,False,2,1,1,850,0.24,50.0
2024,Hauts-de-France,50-54 ans,Non renseigné,False,1,0,1,850,0.12,100.0
2022,Centre-Val de Loire,35-39 ans,Non renseigné,False,5,5,0,1696,0.29,0.0
2025,Normandie,35-39 ans,Non renseigné,False,1,0,1,951,0.11,100.0
2024,Grand Est,35-39 ans,F,True,1,0,1,850,0.12,100.0
2023,Provence-Alpes-Côte d'Azur,40-44 ans,Non renseigné,False,3,2,1,1150,0.26,33.33
2025,Centre-Val de Loire,30-34 ans,F,True,3,2,1,951,0.32,33.33
2023,Centre-Val de Loire,35-39 ans,F,True,1,1,0,1150,0.09,0.0
2022,Centre-Val de Loire,45-49 ans,M,True,1,1,0,1696,0.06,0.0
2022,Bretagne,40-44 ans,Non renseigné,False,3,3,0,1696,0.18,0.0
2025,DROM,60 ans ou plus,M,True,1,1,0,951,0.11,0.0
2025,Pays de la Loire,25-29 ans,F,True,1,1,0,951,0.11,0.0
2023,Normandie,30-34 ans,F,True,2,2,0,1150,0.17,0.0
2023,Hauts-de-France,40-44 ans,Non renseigné,False,1,0,1,1150,0.09,100.0
2023,Centre-Val de Loire,60 ans ou plus,M,True,1,1,0,1150,0.09,0.0
2022,Centre-Val de Loire,30-34 ans,Non renseigné,False,5,5,0,1696,0.29,0.0
2022,Normandie,30-34 ans,M,True,6,6,0,1696,0.35,0.0
2025,Provence-Alpes-Côte d'Azur,50-54 ans,F,True,2,2,0,951,0.21,0.0
2025,Île-de-France,50-54 ans,F,True,6,5,1,951,0.63,16.67
2025,Grand Est,35-39 ans,Non renseigné,False,1,1,0,951,0.11,0.0
2025,Bourgogne-Franche-Comté,30-34 ans,F,True,2,2,0,951,0.21,0.0
2025,Hauts-de-France,40-44 ans,M,True,4,4,0,951,0.42,0.0
2025,Provence-Alpes-Côte d'Azur,40-44 ans,M,True,5,5,0,951,0.53,0.0
2023,Normandie,45-49 ans,M,True,1,1,0,1150,0.09,0.0
2022,Pays de la Loire,25-29 ans,F,True,2,2,0,1696,0.12,0.0
2024,Auvergne-Rhône-Alpes,20-24 ans,F,True,1,0,1,850,0.12,100.0
2025,Grand Est,55-59 ans,Non renseigné,False,1,0,1,951,0.11,100.0
2023,Pays de la Loire,30-34 ans,Non renseigné,False,3,2,1,1150,0.26,33.33
2025,Auvergne-Rhône-Alpes,45-49 ans,F,True,1,1,0,951,0.11,0.0
2025,Hauts-de-France,55-59 ans,F,True,2,2,0,951,0.21,0.0
2025,Occitanie,45-49 ans,F,True,3,2,1,951,0.32,33.33
2024,Normandie,35-39 ans,Non renseigné,False,2,1,1,850,0.24,50.0
2024,Occitanie,20-24 ans,M,True,3,3,0,850,0.35,0.0
2024,Occitanie,45-49 ans,M,True,2,1,1,850,0.24,50.0
2022,Bretagne,25-29 ans,F,True,1,1,0,1696,0.06,0.0
2022,Auvergne-Rhône-Alpes,55-59 ans,F,True,1,1,0,1696,0.06,0.0
2023,Centre-Val de Loire,25-29 ans,F,True,1,1,0,1150,0.09,0.0
2025,Centre-Val de Loire,40-44 ans,F,True,2,2,0,951,0.21,0.0
2024,Grand Est,30-34 ans,Non renseigné,False,1,1,0,850,0.12,0.0
2023,DROM,45-49 ans,F,True,1,1,0,1150,0.09,0.0
2022,Bourgogne-Franche-Comté,30-34 ans,F,True,1,1,0,1696,0.06,0.0
2024,Île-de-France,55-59 ans,M,True,2,1,1,850,0.24,50.0
2024,Occitanie,30-34 ans,Non renseigné,False,1,0,1,850,0.12,100.0
2024,DROM,30-34 ans,M,True,2,2,0,850,0.24,0.0
2025,Pays de la Loire,40-44 ans,M,True,3,3,0,951,0.32,0.0
2023,DROM,40-44 ans,F,True,1,0,1,1150,0.09,100.0
2023,Hauts-de-France,60 ans ou plus,M,True,1,1,0,1150,0.09,0.0
2023,Occitanie,35-39 ans,Non renseigné,False,2,1,1,1150,0.17,50.0
2022,Auvergne-Rhône-Alpes,55-59 ans,Non renseigné,False,1,1,0,1696,0.06,0.0
2023,Normandie,35-39 ans,M,True,1,1,0,1150,0.09,0.0
2025,Bourgogne-Franche-Comté,45-49 ans,M,True,1,1,0,951,0.11,0.0
2022,DROM,45-49 ans,M,True,2,2,0,1696,0.12,0.0
2022,Provence-Alpes-Côte d'Azur,50-54 ans,M,True,2,2,0,1696,0.12,0.0
2022,Hauts-de-France,50-54 ans,M,True,6,6,0,1696,0.35,0.0
2022,Île-de-France,25-29 ans,M,True,41,41,0,1696,2.42,0.0
2023,Auvergne-Rhône-Alpes,20-24 ans,M,True,2,2,0,1150,0.17,0.0
2022,Hauts-de-France,40-44 ans,Non renseigné,False,8,8,0,1696,0.47,0.0
2022,Auvergne-Rhône-Alpes,40-44 ans,Non renseigné,False,14,14,0,1696,0.83,0.0
2022,Auvergne-Rhône-Alpes,35-39 ans,M,True,16,16,0,1696,0.94,0.0
2022,Occitanie,30-34 ans,Non renseigné,False,17,17,0,1696,1.0,0.0
2022,Grand Est,25-29 ans,Non renseigné,False,7,7,0,1696,0.41,0.0
2024,Île-de-France,35-39 ans,M,True,35,25,10,850,4.12,28.57
2023,Auvergne-Rhône-Alpes,25-29 ans,Non renseigné,False,6,6,0,1150,0.52,0.0
2025,Auvergne-Rhône-Alpes,60 ans ou plus,M,True,2,2,0,951,0.21,0.0
2022,Hauts-de-France,25-29 ans,M,True,2,2,0,1696,0.12,0.0
2025,Nouvelle-Aquitaine,25-29 ans,M,True,6,1,5,951,0.63,83.33
2022,Occitanie,25-29 ans,Non renseigné,False,5,5,0,1696,0.29,0.0
2023,Provence-Alpes-Côte d'Azur,30-34 ans,Non renseigné,False,6,6,0,1150,0.52,0.0
2022,Nouvelle-Aquitaine,50-54 ans,Non renseigné,False,5,5,0,1696,0.29,0.0
2023,Île-de-France,40-44 ans,M,True,35,24,11,1150,3.04,31.43
2022,Occitanie,60 ans ou plus,Non renseigné,False,2,2,0,1696,0.12,0.0
2023,Auvergne-Rhône-Alpes,30-34 ans,Non renseigné,False,8,6,2,1150,0.7,25.0
2024,Occitanie,25-29 ans,F,True,2,2,0,850,0.24,0.0
2024,Hauts-de-France,45-49 ans,M,True,5,3,2,850,0.59,40.0
2022,Auvergne-Rhône-Alpes,25-29 ans,Non renseigné,False,11,11,0,1696,0.65,0.0
2023,Auvergne-Rhône-Alpes,25-29 ans,M,True,8,8,0,1150,0.7,0.0
2022,Provence-Alpes-Côte d'Azur,60 ans ou plus,M,True,2,2,0,1696,0.12,0.0
2022,Île-de-France,50-54 ans,F,True,4,4,0,1696,0.24,0.0
2022,Nouvelle-Aquitaine,60 ans ou plus,Non renseigné,False,2,2,0,1696,0.12,0.0
2024,Grand Est,20-24 ans,M,True,4,3,1,850,0.47,25.0
2023,Auvergne-Rhône-Alpes,35-39 ans,F,True,4,2,2,1150,0.35,50.0
2023,Bourgogne-Franche-Comté,35-39 ans,M,True,2,2,0,1150,0.17,0.0
2024,Île-de-France,40-44 ans,F,True,8,7,1,850,0.94,12.5
2025,Bourgogne-Franche-Comté,30-34 ans,M,True,4,3,1,951,0.42,25.0
2022,Auvergne-Rhône-Alpes,50-54 ans,M,True,3,3,0,1696,0.18,0.0
2023,Occitanie,30-34 ans,F,True,4,4,0,1150,0.35,0.0
2023,Nouvelle-Aquitaine,35-39 ans,Non renseigné,False,3,3,0,1150,0.26,0.0
2025,Nouvelle-Aquitaine,40-44 ans,F,True,4,4,0,951,0.42,0.0
2025,Centre-Val de Loire,25-29 ans,F,True,3,2,1,951,0.32,33.33
2023,Nouvelle-Aquitaine,45-49 ans,F,True,3,1,2,1150,0.26,66.67
2022,Centre-Val de Loire,30-34 ans,F,True,4,4,0,1696,0.24,0.0
2022,Provence-Alpes-Côte d'Azur,25-29 ans,M,True,4,4,0,1696,0.24,0.0
2023,Hauts-de-France,30-34 ans,F,True,5,4,1,1150,0.43,20.0
2022,Centre-Val de Loire,20-24 ans,M,True,2,2,0,1696,0.12,0.0
2025,Pays de la Loire,45-49 ans,F,True,3,3,0,951,0.32,0.0
2022,Hauts-de-France,25-29 ans,Non renseigné,False,8,8,0,1696,0.47,0.0
2023,Hauts-de-France,45-49 ans,F,True,1,1,0,1150,0.09,0.0
2023,Grand Est,55-59 ans,Non renseigné,False,1,1,0,1150,0.09,0.0
2022,Bretagne,30-34 ans,F,True,4,4,0,1696,0.24,0.0
2024,Bretagne,35-39 ans,M,True,2,2,0,850,0.24,0.0
2023,Normandie,35-39 ans,Non renseigné,False,4,3,1,1150,0.35,25.0
2024,Nouvelle-Aquitaine,55-59 ans,M,True,1,1,0,850,0.12,0.0
2023,Grand Est,35-39 ans,Non renseigné,False,2,1,1,1150,0.17,50.0
2025,Provence-Alpes-Côte d'Azur,40-44 ans,F,True,5,5,0,951,0.53,0.0
2024,Auvergne-Rhône-Alpes,40-44 ans,Non renseigné,False,2,2,0,850,0.24,0.0
2025,Nouvelle-Aquitaine,45-49 ans,M,True,3,2,1,951,0.32,33.33
2025,Occitanie,45-49 ans,M,True,5,4,1,951,0.53,20.0
2025,Nouvelle-Aquitaine,45-49 ans,Non renseigné,False,1,0,1,951,0.11,100.0
2023,Occitanie,45-49 ans,M,True,3,3,0,1150,0.26,0.0
2023,Pays de la Loire,45-49 ans,M,True,3,2,1,1150,0.26,33.33
2022,Nouvelle-Aquitaine,40-44 ans,Non renseigné,False,7,7,0,1696,0.41,0.0
2023,Bretagne,50-54 ans,Non renseigné,False,2,1,1,1150,0.17,50.0
2023,Île-de-France,55-59 ans,M,True,9,6,3,1150,0.78,33.33
2025,Auvergne-Rhône-Alpes,40-44 ans,F,True,2,1,1,951,0.21,50.0
2022,Hauts-de-France,40-44 ans,M,True,7,7,0,1696,0.41,0.0
2023,Nouvelle-Aquitaine,40-44 ans,Non renseigné,False,3,2,1,1150,0.26,33.33
2023,Normandie,35-39 ans,F,True,2,2,0,1150,0.17,0.0
2025,Pays de la Loire,55-59 ans,F,True,2,0,2,951,0.21,100.0
2024,Île-de-France,55-59 ans,Non renseigné,False,4,1,3,850,0.47,75.0
2022,Auvergne-Rhône-Alpes,35-39 ans,Non renseigné,False,12,12,0,1696,0.71,0.0
2024,Pays de la Loire,40-44 ans,F,True,2,2,0,850,0.24,0.0
2023,Bretagne,25-29 ans,M,True,4,3,1,1150,0.35,25.0
2025,Nouvelle-Aquitaine,35-39 ans,Non renseigné,False,1,1,0,951,0.11,0.0
2024,Nouvelle-Aquitaine,20-24 ans,F,True,2,2,0,850,0.24,0.0
2023,Hauts-de-France,30-34 ans,Non renseigné,False,5,3,2,1150,0.43,40.0
2023,Grand Est,30-34 ans,F,True,1,1,0,1150,0.09,0.0
2023,Provence-Alpes-Côte d'Azur,50-54 ans,M,True,1,0,1,1150,0.09,100.0
2022,Île-de-France,20-24 ans,F,True,5,5,0,1696,0.29,0.0
2023,Auvergne-Rhône-Alpes,25-29 ans,F,True,2,2,0,1150,0.17,0.0
2025,Pays de la Loire,30-34 ans,F,True,2,2,0,951,0.21,0.0
2024,Occitanie,35-39 ans,F,True,3,3,0,850,0.35,0.0
2023,Centre-Val de Loire,30-34 ans,Non renseigné,False,2,2,0,1150,0.17,0.0
2023,Nouvelle-Aquitaine,35-39 ans,M,True,2,0,2,1150,0.17,100.0
2023,Grand Est,50-54 ans,Non renseigné,False,1,1,0,1150,0.09,0.0
2023,Provence-Alpes-Côte d'Azur,40-44 ans,F,True,2,1,1,1150,0.17,50.0
2025,Île-de-France,55-59 ans,F,True,1,1,0,951,0.11,0.0
2024,Occitanie,55-59 ans,M,True,1,1,0,850,0.12,0.0
2025,DROM,35-39 ans,Non renseigné,False,1,0,1,951,0.11,100.0
2022,Grand Est,40-44 ans,F,True,2,2,0,1696,0.12,0.0
2024,Provence-Alpes-Côte d'Azur,30-34 ans,Non renseigné,False,1,1,0,850,0.12,0.0
2025,Pays de la Loire,30-34 ans,Non renseigné,False,1,0,1,951,0.11,100.0
2023,Hauts-de-France,50-54 ans,F,True,2,1,1,1150,0.17,50.0
2024,Normandie,40-44 ans,F,True,1,1,0,850,0.12,0.0
2022,Auvergne-Rhône-Alpes,50-54 ans,F,True,2,2,0,1696,0.12,0.0
2025,Occitanie,35-39 ans,M,True,9,9,0,951,0.95,0.0
2022,Nouvelle-Aquitaine,40-44 ans,M,True,7,7,0,1696,0.41,0.0
2022,Nouvelle-Aquitaine,50-54 ans,F,True,2,2,0,1696,0.12,0.0
2023,Nouvelle-Aquitaine,30-34 ans,F,True,5,5,0,1150,0.43,0.0
2024,Hauts-de-France,50-54 ans,M,True,3,3,0,850,0.35,0.0
2023,Provence-Alpes-Côte d'Azur,60 ans ou plus,Non renseigné,False,1,1,0,1150,0.09,0.0
2024,Centre-Val de Loire,20-24 ans,M,True,2,1,1,850,0.24,50.0
2025,Bretagne,40-44 ans,F,True,1,1,0,951,0.11,0.0
2025,Hauts-de-France,20-24 ans,M,True,3,2,1,951,0.32,33.33
2023,Hauts-de-France,25-29 ans,Non renseigné,False,2,1,1,1150,0.17,50.0
2023,Grand Est,30-34 ans,Non renseigné,False,4,2,2,1150,0.35,50.0
2024,Auvergne-Rhône-Alpes,40-44 ans,F,True,1,1,0,850,0.12,0.0
2024,Nouvelle-Aquitaine,35-39 ans,M,True,5,4,1,850,0.59,20.0
2025,Normandie,30-34 ans,M,True,4,4,0,951,0.42,0.0
2024,Normandie,20-24 ans,M,True,3,3,0,850,0.35,0.0
2023,Nouvelle-Aquitaine,40-44 ans,F,True,3,1,2,1150,0.26,66.67
2025,DROM,40-44 ans,F,True,1,0,1,951,0.11,100.0
2024,Normandie,40-44 ans,M,True,2,2,0,850,0.24,0.0
2023,Normandie,40-44 ans,F,True,1,1,0,1150,0.09,0.0
2022,Pays de la Loire,30-34 ans,F,True,1,1,0,1696,0.06,0.0
2024,Normandie,35-39 ans,M,True,2,2,0,850,0.24,0.0
2022,Hauts-de-France,45-49 ans,Non renseigné,False,4,4,0,1696,0.24,0.0
2024,Nouvelle-Aquitaine,45-49 ans,M,True,2,1,1,850,0.24,50.0
2025,Normandie,50-54 ans,F,True,2,1,1,951,0.21,50.0
2023,Grand Est,50-54 ans,M,True,1,1,0,1150,0.09,0.0
2024,Normandie,50-54 ans,M,True,1,1,0,850,0.12,0.0
2022,Occitanie,40-44 ans,M,True,6,6,0,1696,0.35,0.0
2025,DROM,40-44 ans,M,True,3,3,0,951,0.32,0.0
2022,Hauts-de-France,50-54 ans,Non renseigné,False,4,4,0,1696,0.24,0.0
2024,Auvergne-Rhône-Alpes,20-24 ans,M,True,7,6,1,850,0.82,14.29
2025,Grand Est,25-29 ans,F,True,2,1,1,951,0.21,50.0
2023,Auvergne-Rhône-Alpes,55-59 ans,Non renseigné,False,1,0,1,1150,0.09,100.0
2023,Pays de la Loire,55-59 ans,F,True,1,0,1,1150,0.09,100.0
2022,Pays de la Loire,55-59 ans,M,True,1,1,0,1696,0.06,0.0
2023,Normandie,20-24 ans,F,True,1,1,0,1150,0.09,0.0
2024,DROM,45-49 ans,F,True,1,0,1,850,0.12,100.0
2025,DROM,30-34 ans,F,True,1,0,1,951,0.11,100.0
2022,Hauts-de-France,35-39 ans,F,True,12,12,0,1696,0.71,0.0
2023,Île-de-France,35-39 ans,Non renseigné,False,37,26,11,1150,3.22,29.73
2022,Auvergne-Rhône-Alpes,25-29 ans,M,True,8,8,0,1696,0.47,0.0
2022,Auvergne-Rhône-Alpes,30-34 ans,M,True,15,15,0,1696,0.88,0.0
2024,Pays de la Loire,35-39 ans,Non renseigné,False,1,0,1,850,0.12,100.0
2024,Occitanie,30-34 ans,F,True,6,5,1,850,0.71,16.67
2024,Auvergne-Rhône-Alpes,30-34 ans,M,True,12,9,3,850,1.41,25.0
2025,Auvergne-Rhône-Alpes,40-44 ans,M,True,11,9,2,951,1.16,18.18
2022,Nouvelle-Aquitaine,30-34 ans,M,True,16,16,0,1696,0.94,0.0
2022,Île-de-France,40-44 ans,M,True,47,47,0,1696,2.77,0.0
2023,Nouvelle-Aquitaine,30-34 ans,M,True,9,5,4,1150,0.78,44.44
2023,Hauts-de-France,45-49 ans,M,True,2,2,0,1150,0.17,0.0
2023,Île-de-France,50-54 ans,M,True,14,11,3,1150,1.22,21.43
2025,Île-de-France,30-34 ans,F,True,33,19,14,951,3.47,42.42
2025,Grand Est,25-29 ans,M,True,7,4,3,951,0.74,42.86
2024,Occitanie,40-44 ans,Non renseigné,False,1,0,1,850,0.12,100.0
2022,Pays de la Loire,35-39 ans,Non renseigné,False,6,6,0,1696,0.35,0.0
2025,Provence-Alpes-Côte d'Azur,35-39 ans,M,True,11,11,0,951,1.16,0.0
