YEAR_PATH_STARTED,REGION,AGE_GROUP,GENDER,STUDENT_COUNT,NEW_STUDENT_COUNT,RETURNING_STUDENT_COUNT,TOTAL_STUDENTS_YEAR,PCT_OF_YEAR,PCT_RETURNING,REGIONAL_POPULATION,STUDENTS_PER_100K_INHABITANTS
2023,Nouvelle-Aquitaine,50-54 ans,Non renseigné,3,1,2,1150,0.26,66.67,413560.0,0.7254
2022,Île-de-France,30-34 ans,M,69,69,0,1696,4.07,0.0,433274.0,15.9253
2023,Île-de-France,40-44 ans,F,20,16,4,1150,1.74,20.0,433221.0,4.6166
2023,Île-de-France,30-34 ans,Non renseigné,46,41,5,1150,4.0,10.87,894348.0,5.1434
2025,Nouvelle-Aquitaine,20-24 ans,M,6,5,1,951,0.63,16.67,,
2024,Grand Est,40-44 ans,M,3,1,2,850,0.35,66.67,,
2022,Auvergne-Rhône-Alpes,55-59 ans,M,4,4,0,1696,0.24,0.0,259286.0,1.5427
2024,Bretagne,25-29 ans,M,3,3,0,850,0.35,0.0,,
2022,Nouvelle-Aquitaine,45-49 ans,M,5,5,0,1696,0.29,0.0,190053.0,2.6308
2022,Pays de la Loire,45-49 ans,M,3,3,0,1696,0.18,0.0,124318.0,2.4132
2025,Occitanie,30-34 ans,M,7,6,1,951,0.74,14.29,,
2024,Auvergne-Rhône-Alpes,25-29 ans,M,21,19,2,850,2.47,9.52,,
2023,Île-de-France,35-39 ans,F,30,28,2,1150,2.61,6.67,449904.0,6.6681
2022,Provence-Alpes-Côte d'Azur,55-59 ans,M,2,2,0,1696,0.12,0.0,165494.0,1.2085
2022,Hauts-de-France,60 ans ou plus,M,2,2,0,1696,0.12,0.0,3558972.0,0.0562
2023,Bourgogne-Franche-Comté,20-24 ans,Non renseigné,1,1,0,1150,0.09,0.0,151849.0,0.6585
2024,Hauts-de-France,30-34 ans,F,2,2,0,850,0.24,0.0,,
2023,Île-de-France,30-34 ans,F,52,43,9,1150,4.52,17.31,461001.0,11.2798
2023,Hauts-de-France,25-29 ans,M,6,6,0,1150,0.52,0.0,164995.0,3.6365
2024,Grand Est,35-39 ans,M,11,11,0,850,1.29,0.0,,
2025,Île-de-France,25-29 ans,Non renseigné,8,3,5,951,0.84,62.5,,
2022,Provence-Alpes-Côte d'Azur,40-44 ans,Non renseigné,8,8,0,1696,0.47,0.0,314040.0,2.5474
2024,Île-de-France,40-44 ans,M,25,18,7,850,2.94,28.0,,
2022,Normandie,35-39 ans,Non renseigné,3,3,0,1696,0.18,0.0,197557.0,1.5185
2022,Nouvelle-Aquitaine,30-34 ans,F,1,1,0,1696,0.06,0.0,166092.0,0.6021
2022,Bourgogne-Franche-Comté,25-29 ans,M,4,4,0,1696,0.24,0.0,70167.0,5.7007
2024,Grand Est,35-39 ans,Non renseigné,3,1,2,850,0.35,66.67,,
2022,Grand Est,45-49 ans,F,1,1,0,1696,0.06,0.0,175669.0,0.5693
2024,Grand Est,25-29 ans,M,10,9,1,850,1.18,10.0,,
2023,Occitanie,55-59 ans,Non renseigné,1,0,1,1150,0.09,100.0,407766.0,0.2452
2022,Grand Est,35-39 ans,F,3,3,0,1696,0.18,0.0,174270.0,1.7215
2025,Île-de-France,50-54 ans,M,10,8,2,951,1.05,20.0,,
2023,Grand Est,35-39 ans,F,2,2,0,1150,0.17,0.0,173030.0,1.1559
2023,Occitanie,40-44 ans,F,1,0,1,1150,0.09,100.0,192540.0,0.5194
2023,Île-de-France,60 ans ou plus,Non renseigné,5,4,1,1150,0.43,20.0,14991469.0,0.0334
2023,Auvergne-Rhône-Alpes,45-49 ans,M,5,3,2,1150,0.43,40.0,253875.0,1.9695
2025,Provence-Alpes-Côte d'Azur,50-54 ans,M,3,3,0,951,0.32,0.0,,
2022,Pays de la Loire,50-54 ans,F,1,1,0,1696,0.06,0.0,125188.0,0.7988
2022,Bretagne,25-29 ans,Non renseigné,3,3,0,1696,0.18,0.0,166647.0,1.8002
2025,Pays de la Loire,30-34 ans,M,4,3,1,951,0.42,25.0,,
2025,Auvergne-Rhône-Alpes,30-34 ans,F,4,3,1,951,0.42,25.0,,
2025,Provence-Alpes-Côte d'Azur,55-59 ans,M,1,1,0,951,0.11,0.0,,
2023,Pays de la Loire,40-44 ans,Non renseigné,1,1,0,1150,0.09,0.0,247989.0,0.4032
2024,Île-de-France,50-54 ans,Non renseigné,3,1,2,850,0.35,66.67,,
2022,Hauts-de-France,20-24 ans,M,1,1,0,1696,0.06,0.0,187772.0,0.5326
2024,Centre-Val de Loire,40-44 ans,F,1,1,0,850,0.12,0.0,,
2024,Provence-Alpes-Côte d'Azur,45-49 ans,M,3,3,0,850,0.35,0.0,,
2024,Hauts-de-France,40-44 ans,M,2,2,0,850,0.24,0.0,,
2022,Nouvelle-Aquitaine,60 ans ou plus,M,1,1,0,1696,0.06,0.0,3783570.0,0.0264
2024,Hauts-de-France,25-29 ans,Non renseigné,1,1,0,850,0.12,0.0,,
2025,Grand Est,50-54 ans,F,1,1,0,951,0.11,0.0,,
2024,Pays de la Loire,55-59 ans,M,1,1,0,850,0.12,0.0,,
2024,Provence-Alpes-Côte d'Azur,30-34 ans,F,1,0,1,850,0.12,100.0,,
2023,Centre-Val de Loire,30-34 ans,F,2,2,0,1150,0.17,0.0,70080.0,2.8539
2022,Occitanie,50-54 ans,Non renseigné,1,1,0,1696,0.06,0.0,400092.0,0.2499
2025,Normandie,30-34 ans,Non renseigné,1,1,0,951,0.11,0.0,,
2024,Provence-Alpes-Côte d'Azur,50-54 ans,F,1,1,0,850,0.12,0.0,,
2025,Auvergne-Rhône-Alpes,50-54 ans,M,1,0,1,951,0.11,100.0,,
2024,Bretagne,45-49 ans,M,1,1,0,850,0.12,0.0,,
2024,Nouvelle-Aquitaine,45-49 ans,Non renseigné,1,1,0,850,0.12,0.0,,
2025,Pays de la Loire,50-54 ans,M,1,1,0,951,0.11,0.0,,
2022,Nouvelle-Aquitaine,25-29 ans,F,1,1,0,1696,0.06,0.0,148179.0,0.6749
2024,Île-de-France,60 ans ou plus,M,1,0,1,850,0.12,100.0,,
2025,DROM,45-49 ans,F,1,0,1,951,0.11,100.0,,
2025,Nouvelle-Aquitaine,50-54 ans,F,2,2,0,951,0.21,0.0,,
2022,Auvergne-Rhône-Alpes,40-44 ans,M,7,7,0,1696,0.41,0.0,253326.0,2.7632
2023,Île-de-France,50-54 ans,F,4,4,0,1150,0.35,0.0,408124.0,0.9801
2023,Hauts-de-France,50-54 ans,M,2,1,1,1150,0.17,50.0,192765.0,1.0375
2024,Hauts-de-France,55-59 ans,M,3,3,0,850,0.35,0.0,,
2022,Provence-Alpes-Côte d'Azur,35-39 ans,F,1,1,0,1696,0.06,0.0,159927.0,0.6253
2022,Hauts-de-France,30-34 ans,Non renseigné,10,10,0,1696,0.59,0.0,360267.0,2.7757
2025,Hauts-de-France,20-24 ans,F,1,1,0,951,0.11,0.0,,
2022,Grand Est,35-39 ans,Non renseigné,9,9,0,1696,0.53,0.0,343003.0,2.6239
2024,Île-de-France,45-49 ans,Non renseigné,1,0,1,850,0.12,100.0,,
2022,DROM,40-44 ans,F,2,2,0,1696,0.12,0.0,,
2024,Occitanie,35-39 ans,M,5,5,0,850,0.59,0.0,,
2023,Grand Est,25-29 ans,F,4,4,0,1150,0.35,0.0,148660.0,2.6907
2024,Provence-Alpes-Côte d'Azur,50-54 ans,M,3,3,0,850,0.35,0.0,,
2023,Pays de la Loire,45-49 ans,Non renseigné,1,0,1,1150,0.09,100.0,243166.0,0.4112
2022,Hauts-de-France,40-44 ans,F,4,4,0,1696,0.24,0.0,190388.0,2.101
2023,Provence-Alpes-Côte d'Azur,55-59 ans,M,1,1,0,1150,0.09,0.0,165598.0,0.6039
2024,Auvergne-Rhône-Alpes,30-34 ans,F,1,1,0,850,0.12,0.0,,
2024,Nouvelle-Aquitaine,40-44 ans,M,3,3,0,850,0.35,0.0,,
2023,Centre-Val de Loire,55-59 ans,M,1,1,0,1150,0.09,0.0,84264.0,1.1867
2023,Bretagne,55-59 ans,M,1,1,0,1150,0.09,0.0,111240.0,0.899
2025,Occitanie,40-44 ans,M,2,2,0,951,0.21,0.0,,
2025,Hauts-de-France,25-29 ans,F,2,2,0,951,0.21,0.0,,
2024,Provence-Alpes-Côte d'Azur,40-44 ans,M,2,1,1,850,0.24,50.0,,
2022,Occitanie,45-49 ans,F,1,1,0,1696,0.06,0.0,192197.0,0.5203
2023,Grand Est,40-44 ans,Non renseigné,1,1,0,1150,0.09,0.0,346887.0,0.2883
2024,Centre-Val de Loire,25-29 ans,F,1,1,0,850,0.12,0.0,,
2024,Provence-Alpes-Côte d'Azur,25-29 ans,M,3,3,0,850,0.35,0.0,,
2025,Provence-Alpes-Côte d'Azur,45-49 ans,F,2,1,1,951,0.21,50.0,,
2022,Grand Est,45-49 ans,M,2,2,0,1696,0.12,0.0,173206.0,1.1547
2023,Occitanie,20-24 ans,M,1,1,0,1150,0.09,0.0,176840.0,0.5655
2023,Pays de la Loire,50-54 ans,F,1,1,0,1150,0.09,0.0,127878.0,0.782
2024,DROM,40-44 ans,F,1,0,1,850,0.12,100.0,,
2024,Bourgogne-Franche-Comté,40-44 ans,M,1,1,0,850,0.12,0.0,,
2023,Bretagne,45-49 ans,Non renseigné,1,0,1,1150,0.09,100.0,212228.0,0.4712
2025,Grand Est,45-49 ans,Non renseigné,1,0,1,951,0.11,100.0,,
2024,Grand Est,55-59 ans,M,1,0,1,850,0.12,100.0,,
2022,Nouvelle-Aquitaine,55-59 ans,Non renseigné,1,1,0,1696,0.06,0.0,412280.0,0.2426
2023,Bretagne,30-34 ans,M,1,1,0,1150,0.09,0.0,90177.0,1.1089
2022,Île-de-France,60 ans ou plus,F,1,1,0,1696,0.06,0.0,7830087.0,0.0128
2022,Nouvelle-Aquitaine,55-59 ans,M,1,1,0,1696,0.06,0.0,199567.0,0.5011
2025,Bretagne,60 ans ou plus,Non renseigné,1,0,1,951,0.11,100.0,,
2023,Grand Est,25-29 ans,Non renseigné,4,2,2,1150,0.35,50.0,302880.0,1.3207
2025,Hauts-de-France,35-39 ans,M,10,8,2,951,1.05,20.0,,
2022,Île-de-France,50-54 ans,Non renseigné,24,24,0,1696,1.42,0.0,790042.0,3.0378
2022,Île-de-France,25-29 ans,Non renseigné,62,62,0,1696,3.66,0.0,836447.0,7.4123
2022,Grand Est,50-54 ans,M,1,1,0,1696,0.06,0.0,185230.0,0.5399
2023,Pays de la Loire,30-34 ans,M,8,6,2,1150,0.7,25.0,109225.0,7.3243
2022,Île-de-France,30-34 ans,Non renseigné,90,90,0,1696,5.31,0.0,897449.0,10.0284
2024,Pays de la Loire,30-34 ans,F,4,4,0,850,0.47,0.0,,
2022,Bourgogne-Franche-Comté,45-49 ans,M,2,2,0,1696,0.12,0.0,85654.0,2.335
2023,Auvergne-Rhône-Alpes,45-49 ans,Non renseigné,2,0,2,1150,0.17,100.0,509409.0,0.3926
2022,Grand Est,35-39 ans,M,10,10,0,1696,0.59,0.0,168733.0,5.9265
2023,Centre-Val de Loire,45-49 ans,Non renseigné,1,1,0,1150,0.09,0.0,155927.0,0.6413
2022,Île-de-France,25-29 ans,F,12,12,0,1696,0.71,0.0,430824.0,2.7854
2022,Bourgogne-Franche-Comté,40-44 ans,F,1,1,0,1696,0.06,0.0,82881.0,1.2065
2025,Normandie,35-39 ans,M,2,2,0,951,0.21,0.0,,
2022,Auvergne-Rhône-Alpes,25-29 ans,F,4,4,0,1696,0.24,0.0,223233.0,1.7919
2022,Occitanie,40-44 ans,F,5,5,0,1696,0.29,0.0,189263.0,2.6418
2022,Auvergne-Rhône-Alpes,60 ans ou plus,M,2,2,0,1696,0.12,0.0,4935863.0,0.0405
2024,Normandie,35-39 ans,F,3,1,2,850,0.35,66.67,,
2024,Auvergne-Rhône-Alpes,50-54 ans,M,2,2,0,850,0.24,0.0,,
2022,Normandie,35-39 ans,M,3,3,0,1696,0.18,0.0,96799.0,3.0992
2025,Occitanie,20-24 ans,M,6,6,0,951,0.63,0.0,,
2024,Grand Est,50-54 ans,Non renseigné,1,1,0,850,0.12,0.0,,
2023,Provence-Alpes-Côte d'Azur,35-39 ans,M,5,4,1,1150,0.43,20.0,146285.0,3.418
2023,Île-de-France,45-49 ans,Non renseigné,17,14,3,1150,1.48,17.65,811840.0,2.094
2024,Grand Est,30-34 ans,M,7,6,1,850,0.82,14.29,,
2023,Occitanie,40-44 ans,Non renseigné,3,2,1,1150,0.26,33.33,377114.0,0.7955
2022,Île-de-France,55-59 ans,F,6,6,0,1696,0.35,0.0,393823.0,1.5235
2025,Île-de-France,30-34 ans,Non renseigné,7,4,3,951,0.74,42.86,,
2023,Auvergne-Rhône-Alpes,40-44 ans,F,2,0,2,1150,0.17,100.0,268247.0,0.7456
2022,Nouvelle-Aquitaine,25-29 ans,M,9,9,0,1696,0.53,0.0,148076.0,6.078
2022,DROM,30-34 ans,M,3,3,0,1696,0.18,0.0,,
2024,Bourgogne-Franche-Comté,20-24 ans,M,4,4,0,850,0.47,0.0,,
2022,Île-de-France,20-24 ans,Non renseigné,4,4,0,1696,0.24,0.0,801263.0,0.4992
2024,Occitanie,40-44 ans,F,3,2,1,850,0.35,33.33,,
2022,Hauts-de-France,35-39 ans,M,5,5,0,1696,0.29,0.0,185157.0,2.7004
2023,Bretagne,50-54 ans,M,1,1,0,1150,0.09,0.0,115090.0,0.8689
2025,Nouvelle-Aquitaine,35-39 ans,M,5,4,1,951,0.53,20.0,,
2022,Normandie,35-39 ans,F,1,1,0,1696,0.06,0.0,100758.0,0.9925
2025,Hauts-de-France,30-34 ans,F,2,2,0,951,0.21,0.0,,
2023,Centre-Val de Loire,25-29 ans,M,5,4,1,1150,0.43,20.0,63087.0,7.9256
2025,Provence-Alpes-Côte d'Azur,35-39 ans,F,2,2,0,951,0.21,0.0,,
2023,Grand Est,25-29 ans,M,6,6,0,1150,0.52,0.0,154220.0,3.8905
2025,Auvergne-Rhône-Alpes,20-24 ans,Non renseigné,1,0,1,951,0.11,100.0,,
2022,Grand Est,25-29 ans,F,2,2,0,1696,0.12,0.0,150051.0,1.3329
2023,Bourgogne-Franche-Comté,40-44 ans,M,1,1,0,1150,0.09,0.0,81926.0,1.2206
2024,Hauts-de-France,35-39 ans,Non renseigné,2,2,0,850,0.24,0.0,,
2024,Pays de la Loire,25-29 ans,F,1,1,0,850,0.12,0.0,,
2025,Normandie,55-59 ans,F,1,0,1,951,0.11,100.0,,
2024,Bretagne,30-34 ans,Non renseigné,1,0,1,850,0.12,100.0,,
2023,DROM,35-39 ans,M,1,1,0,1150,0.09,0.0,,
2023,Bourgogne-Franche-Comté,55-59 ans,M,2,2,0,1150,0.17,0.0,92786.0,2.1555
2023,Hauts-de-France,20-24 ans,M,2,2,0,1150,0.17,0.0,191023.0,1.047
2022,Provence-Alpes-Côte d'Azur,55-59 ans,F,1,1,0,1696,0.06,0.0,182860.0,0.5469
2024,Île-de-France,55-59 ans,F,1,1,0,850,0.12,0.0,,
2024,Provence-Alpes-Côte d'Azur,35-39 ans,Non renseigné,2,1,1,850,0.24,50.0,,
2024,Hauts-de-France,50-54 ans,Non renseigné,1,0,1,850,0.12,100.0,,
2022,Centre-Val de Loire,35-39 ans,Non renseigné,5,5,0,1696,0.29,0.0,149438.0,3.3459
2025,Normandie,35-39 ans,Non renseigné,1,0,1,951,0.11,100.0,,
2024,Grand Est,35-39 ans,F,1,0,1,850,0.12,100.0,,
2023,Provence-Alpes-Côte d'Azur,40-44 ans,Non renseigné,3,2,1,1150,0.26,33.33,318663.0,0.9414
2025,Centre-Val de Loire,30-34 ans,F,3,2,1,951,0.32,33.33,,
2023,Centre-Val de Loire,35-39 ans,F,1,1,0,1150,0.09,0.0,75644.0,1.322
2022,Centre-Val de Loire,45-49 ans,M,1,1,0,1696,0.06,0.0,79855.0,1.2523
2022,Bretagne,40-44 ans,Non renseigné,3,3,0,1696,0.18,0.0,206514.0,1.4527
2025,DROM,60 ans ou plus,M,1,1,0,951,0.11,0.0,,
2025,Pays de la Loire,25-29 ans,F,1,1,0,951,0.11,0.0,,
2023,Normandie,30-34 ans,F,2,2,0,1150,0.17,0.0,92082.0,2.172
2023,Hauts-de-France,40-44 ans,Non renseigné,1,0,1,1150,0.09,100.0,380861.0,0.2626
2023,Centre-Val de Loire,60 ans ou plus,M,1,1,0,1150,0.09,0.0,1596613.0,0.0626
2022,Centre-Val de Loire,30-34 ans,Non renseigné,5,5,0,1696,0.29,0.0,140544.0,3.5576
2022,Normandie,30-34 ans,M,6,6,0,1696,0.35,0.0,92068.0,6.5169
2025,Provence-Alpes-Côte d'Azur,50-54 ans,F,2,2,0,951,0.21,0.0,,
2025,Île-de-France,50-54 ans,F,6,5,1,951,0.63,16.67,,
2025,Grand Est,35-39 ans,Non renseigné,1,1,0,951,0.11,0.0,,
2025,Bourgogne-Franche-Comté,30-34 ans,F,2,2,0,951,0.21,0.0,,
2025,Hauts-de-France,40-44 ans,M,4,4,0,951,0.42,0.0,,
2025,Provence-Alpes-Côte d'Azur,40-44 ans,M,5,5,0,951,0.53,0.0,,
2023,Normandie,45-49 ans,M,1,1,0,1150,0.09,0.0,96834.0,1.0327
2022,Pays de la Loire,25-29 ans,F,2,2,0,1696,0.12,0.0,99107.0,2.018
2024,Auvergne-Rhône-Alpes,20-24 ans,F,1,0,1,850,0.12,100.0,,
2025,Grand Est,55-59 ans,Non renseigné,1,0,1,951,0.11,100.0,,
2023,Pays de la Loire,30-34 ans,Non renseigné,3,2,1,1150,0.26,33.33,217893.0,1.3768
2025,Auvergne-Rhône-Alpes,45-49 ans,F,1,1,0,951,0.11,0.0,,
2025,Hauts-de-France,55-59 ans,F,2,2,0,951,0.21,0.0,,
2025,Occitanie,45-49 ans,F,3,2,1,951,0.32,33.33,,
2024,Normandie,35-39 ans,Non renseigné,2,1,1,850,0.24,50.0,,
2024,Occitanie,20-24 ans,M,3,3,0,850,0.35,0.0,,
2024,Occitanie,45-49 ans,M,2,1,1,850,0.24,50.0,,
2022,Bretagne,25-29 ans,F,1,1,0,1696,0.06,0.0,81592.0,1.2256
2022,Auvergne-Rhône-Alpes,55-59 ans,F,1,1,0,1696,0.06,0.0,267832.0,0.3734
2023,Centre-Val de Loire,25-29 ans,F,1,1,0,1150,0.09,0.0,61948.0,1.6143
2025,Centre-Val de Loire,40-44 ans,F,2,2,0,951,0.21,0.0,,
2024,Grand Est,30-34 ans,Non renseigné,1,1,0,850,0.12,0.0,,
2023,DROM,45-49 ans,F,1,1,0,1150,0.09,0.0,,
2022,Bourgogne-Franche-Comté,30-34 ans,F,1,1,0,1696,0.06,0.0,74605.0,1.3404
2024,Île-de-France,55-59 ans,M,2,1,1,850,0.24,50.0,,
2024,Occitanie,30-34 ans,Non renseigné,1,0,1,850,0.12,100.0,,
2024,DROM,30-34 ans,M,2,2,0,850,0.24,0.0,,
2025,Pays de la Loire,40-44 ans,M,3,3,0,951,0.32,0.0,,
2023,DROM,40-44 ans,F,1,0,1,1150,0.09,100.0,,
2023,Hauts-de-France,60 ans ou plus,M,1,1,0,1150,0.09,0.0,3567064.0,0.028
2023,Occitanie,35-39 ans,Non renseigné,2,1,1,1150,0.17,50.0,355615.0,0.5624
2022,Auvergne-Rhône-Alpes,55-59 ans,Non renseigné,1,1,0,1696,0.06,0.0,527118.0,0.1897
2023,Normandie,35-39 ans,M,1,1,0,1150,0.09,0.0,95612.0,1.0459
2025,Bourgogne-Franche-Comté,45-49 ans,M,1,1,0,951,0.11,0.0,,
2022,DROM,45-49 ans,M,2,2,0,1696,0.12,0.0,,
2022,Provence-Alpes-Côte d'Azur,50-54 ans,M,2,2,0,1696,0.12,0.0,163854.0,1.2206
2022,Hauts-de-France,50-54 ans,M,6,6,0,1696,0.35,0.0,190939.0,3.1424
2022,Île-de-France,25-29 ans,M,41,41,0,1696,2.42,0.0,405623.0,10.1079
2023,Auvergne-Rhône-Alpes,20-24 ans,M,2,2,0,1150,0.17,0.0,246852.0,0.8102
2022,Hauts-de-France,40-44 ans,Non renseigné,8,8,0,1696,0.47,0.0,375434.0,2.1309
2022,Auvergne-Rhône-Alpes,40-44 ans,Non renseigné,14,14,0,1696,0.83,0.0,516444.0,2.7108
2022,Auvergne-Rhône-Alpes,35-39 ans,M,16,16,0,1696,0.94,0.0,251754.0,6.3554
2022,Occitanie,30-34 ans,Non renseigné,17,17,0,1696,1.0,0.0,339347.0,5.0096
2022,Grand Est,25-29 ans,Non renseigné,7,7,0,1696,0.41,0.0,304868.0,2.2961
2024,Île-de-France,35-39 ans,M,35,25,10,850,4.12,28.57,,
2023,Auvergne-Rhône-Alpes,25-29 ans,Non renseigné,6,6,0,1150,0.52,0.0,447657.0,1.3403
2025,Auvergne-Rhône-Alpes,60 ans ou plus,M,2,2,0,951,0.21,0.0,,
2022,Hauts-de-France,25-29 ans,M,2,2,0,1696,0.12,0.0,165777.0,1.2064
2025,Nouvelle-Aquitaine,25-29 ans,M,6,1,5,951,0.63,83.33,,
2022,Occitanie,25-29 ans,Non renseigné,5,5,0,1696,0.29,0.0,317969.0,1.5725
2023,Provence-Alpes-Côte d'Azur,30-34 ans,Non renseigné,6,6,0,1150,0.52,0.0,290781.0,2.0634
2022,Nouvelle-Aquitaine,50-54 ans,Non renseigné,5,5,0,1696,0.29,0.0,408158.0,1.225
2023,Île-de-France,40-44 ans,M,35,24,11,1150,3.04,31.43,410313.0,8.5301
2022,Occitanie,60 ans ou plus,Non renseigné,2,2,0,1696,0.12,0.0,7875510.0,0.0254
2023,Auvergne-Rhône-Alpes,30-34 ans,Non renseigné,8,6,2,1150,0.7,25.0,491361.0,1.6281
2024,Occitanie,25-29 ans,F,2,2,0,850,0.24,0.0,,
2024,Hauts-de-France,45-49 ans,M,5,3,2,850,0.59,40.0,,
2022,Auvergne-Rhône-Alpes,25-29 ans,Non renseigné,11,11,0,1696,0.65,0.0,448623.0,2.4519
2023,Auvergne-Rhône-Alpes,25-29 ans,M,8,8,0,1150,0.7,0.0,226065.0,3.5388
2022,Provence-Alpes-Côte d'Azur,60 ans ou plus,M,2,2,0,1696,0.12,0.0,3140043.0,0.0637
2022,Île-de-France,50-54 ans,F,4,4,0,1696,0.24,0.0,402973.0,0.9926
2022,Nouvelle-Aquitaine,60 ans ou plus,Non renseigné,2,2,0,1696,0.12,0.0,8012546.0,0.025
2024,Grand Est,20-24 ans,M,4,3,1,850,0.47,25.0,,
2023,Auvergne-Rhône-Alpes,35-39 ans,F,4,2,2,1150,0.35,50.0,262033.0,1.5265
2023,Bourgogne-Franche-Comté,35-39 ans,M,2,2,0,1150,0.17,0.0,77782.0,2.5713
2024,Île-de-France,40-44 ans,F,8,7,1,850,0.94,12.5,,
2025,Bourgogne-Franche-Comté,30-34 ans,M,4,3,1,951,0.42,25.0,,
2022,Auvergne-Rhône-Alpes,50-54 ans,M,3,3,0,1696,0.18,0.0,268352.0,1.1179
2023,Occitanie,30-34 ans,F,4,4,0,1150,0.35,0.0,172909.0,2.3134
2023,Nouvelle-Aquitaine,35-39 ans,Non renseigné,3,3,0,1150,0.26,0.0,347450.0,0.8634
2025,Nouvelle-Aquitaine,40-44 ans,F,4,4,0,951,0.42,0.0,,
2025,Centre-Val de Loire,25-29 ans,F,3,2,1,951,0.32,33.33,,
2023,Nouvelle-Aquitaine,45-49 ans,F,3,1,2,1150,0.26,66.67,191370.0,1.5676
2022,Centre-Val de Loire,30-34 ans,F,4,4,0,1696,0.24,0.0,71276.0,5.612
2022,Provence-Alpes-Côte d'Azur,25-29 ans,M,4,4,0,1696,0.24,0.0,126941.0,3.1511
2023,Hauts-de-France,30-34 ans,F,5,4,1,1150,0.43,20.0,179242.0,2.7895
2022,Centre-Val de Loire,20-24 ans,M,2,2,0,1696,0.12,0.0,69149.0,2.8923
2025,Pays de la Loire,45-49 ans,F,3,3,0,951,0.32,0.0,,
2022,Hauts-de-France,25-29 ans,Non renseigné,8,8,0,1696,0.47,0.0,332583.0,2.4054
2023,Hauts-de-France,45-49 ans,F,1,1,0,1150,0.09,0.0,187043.0,0.5346
2023,Grand Est,55-59 ans,Non renseigné,1,1,0,1150,0.09,0.0,380460.0,0.2628
2022,Bretagne,30-34 ans,F,4,4,0,1696,0.24,0.0,90458.0,4.4219
2024,Bretagne,35-39 ans,M,2,2,0,850,0.24,0.0,,
2023,Normandie,35-39 ans,Non renseigné,4,3,1,1150,0.35,25.0,195556.0,2.0455
2024,Nouvelle-Aquitaine,55-59 ans,M,1,1,0,850,0.12,0.0,,
2023,Grand Est,35-39 ans,Non renseigné,2,1,1,1150,0.17,50.0,340455.0,0.5874
2025,Provence-Alpes-Côte d'Azur,40-44 ans,F,5,5,0,951,0.53,0.0,,
2024,Auvergne-Rhône-Alpes,40-44 ans,Non renseigné,2,2,0,850,0.24,0.0,,
2025,Nouvelle-Aquitaine,45-49 ans,M,3,2,1,951,0.32,33.33,,
2025,Occitanie,45-49 ans,M,5,4,1,951,0.53,20.0,,
2025,Nouvelle-Aquitaine,45-49 ans,Non renseigné,1,0,1,951,0.11,100.0,,
2023,Occitanie,45-49 ans,M,3,3,0,1150,0.26,0.0,180677.0,1.6604
2023,Pays de la Loire,45-49 ans,M,3,2,1,1150,0.26,33.33,121395.0,2.4713
2022,Nouvelle-Aquitaine,40-44 ans,Non renseigné,7,7,0,1696,0.41,0.0,367473.0,1.9049
2023,Bretagne,50-54 ans,Non renseigné,2,1,1,1150,0.17,50.0,230856.0,0.8663
2023,Île-de-France,55-59 ans,M,9,6,3,1150,0.78,33.33,368576.0,2.4418
2025,Auvergne-Rhône-Alpes,40-44 ans,F,2,1,1,951,0.21,50.0,,
2022,Hauts-de-France,40-44 ans,M,7,7,0,1696,0.41,0.0,185046.0,3.7828
2023,Nouvelle-Aquitaine,40-44 ans,Non renseigné,3,2,1,1150,0.26,33.33,372654.0,0.805
2023,Normandie,35-39 ans,F,2,2,0,1150,0.17,0.0,99944.0,2.0011
2025,Pays de la Loire,55-59 ans,F,2,0,2,951,0.21,100.0,,
2024,Île-de-France,55-59 ans,Non renseigné,4,1,3,850,0.47,75.0,,
2022,Auvergne-Rhône-Alpes,35-39 ans,Non renseigné,12,12,0,1696,0.71,0.0,514132.0,2.334
2024,Pays de la Loire,40-44 ans,F,2,2,0,850,0.24,0.0,,
2023,Bretagne,25-29 ans,M,4,3,1,1150,0.35,25.0,85660.0,4.6696
2025,Nouvelle-Aquitaine,35-39 ans,Non renseigné,1,1,0,951,0.11,0.0,,
2024,Nouvelle-Aquitaine,20-24 ans,F,2,2,0,850,0.24,0.0,,
2023,Hauts-de-France,30-34 ans,Non renseigné,5,3,2,1150,0.43,40.0,354134.0,1.4119
2023,Grand Est,30-34 ans,F,1,1,0,1150,0.09,0.0,164561.0,0.6077
2023,Provence-Alpes-Côte d'Azur,50-54 ans,M,1,0,1,1150,0.09,100.0,165319.0,0.6049
2022,Île-de-France,20-24 ans,F,5,5,0,1696,0.29,0.0,404601.0,1.2358
2023,Auvergne-Rhône-Alpes,25-29 ans,F,2,2,0,1150,0.17,0.0,221592.0,0.9026
2025,Pays de la Loire,30-34 ans,F,2,2,0,951,0.21,0.0,,
2024,Occitanie,35-39 ans,F,3,3,0,850,0.35,0.0,,
2023,Centre-Val de Loire,30-34 ans,Non renseigné,2,2,0,1150,0.17,0.0,138687.0,1.4421
2023,Nouvelle-Aquitaine,35-39 ans,M,2,0,2,1150,0.17,100.0,168817.0,1.1847
2023,Grand Est,50-54 ans,Non renseigné,1,1,0,1150,0.09,0.0,373883.0,0.2675
2023,Provence-Alpes-Côte d'Azur,40-44 ans,F,2,1,1,1150,0.17,50.0,165230.0,1.2104
2025,Île-de-France,55-59 ans,F,1,1,0,951,0.11,0.0,,
